category,title,creator,publication_year,description
album,Back to Black,Amy Winehouse,2006,
album,Tapestry,Carole King,1971,
album,Pearl,Janis Joplin,1971,
album,Lemonade,Beyonce,2016,
album,Supa Dupa Fly,Missy Elliot,1997,
album,I Never Loved a Man the Way I Love You,Aretha Franklin,1967,
album,I Put a Spell on You,Nina Simone,1965,
album,The Miseducation of Lauryn Hill,Lauryn Hill,1998,
album,Blue,Joni Mitchell,1971,
album,NVM,Tacocat,2014,
album,Lost Time,Tacocat,2016,
album,No Regrets,Chastity Belt,2013,
album,Time to Go Home,Chastity Belt,2015,
album,Sleater-Kinney,Sleater-Kinney,1995,
album,Call the Doctor,Sleater-Kinney,1996,
album,Dig Me Out,Sleater-Kinney,1997,
album,The Hot Rock,Sleater-Kinney,1999,
album,All Hands on the Bad One,Sleater-Kinney,2000,
album,One Beat,Sleater-Kinney,2002,
album,The Woods,Sleater-Kinney,2005,
album,No Cities to Love,Sleater-Kinney,2015,
book,Hidden Figures,Margot Lee Shetterly,2016,Good book that came before the movie
book,Practical Object-Oriented Design in Ruby,Sandi Metz,2012,Good programming book
book,Kindred,Octavia E. Butler,1979,Good sci-fi book
book,Parable of the Sower,Octavia E. Butler,1993,
book,A Wizard of Earthsea,Ursula K. Leguin,1968,
